№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
39,Кулбараков Абтандил Илдузович,21.09.1961,Жогорку Кеңеш,Депутат,«Биримдик»
40,Исаева Динара Шертаевна,10.07.1960,Жогорку Кеңеш,Депутат,«Биримдик»
41,Саякбаев Рустам Темирбекович,12.04.1978,«Профит Экспресс» ЖЧК,Башкы директор,«Биримдик»
42,Жолболдуев Памирбек Бакыевич,26.11.1963,"Н.Исанов атындагы кыргыз мамлекеттик курулуш, транспорт жана архитектура университети","Проректор, мугалим",«Биримдик»
43,Тотонов Нурбек Темирбекович,18.08.1977,Жогорку Кеңеш,Депутат,«Биримдик»
44,Осмонова Айнура Шермаматовна,23.11.1971,Жогорку Кеңеш,Депутат,«Биримдик»
45,Токомбаев Нурланбек Кантаевич,10.03.1976,«Саара эксклюзив» ЖЧК,Башкы директор,«Биримдик»
46,Жураев Сайдолимжон Маруфович,20.10.1965,Жогорку Кеңеш,Депутат,«Биримдик»
47,Коргонбай уулу Жусупбек,28.11.1977,«Кейджи Восток Сервис» ЖЧК,Башкы директор,«Биримдик»
48,Шульц Светлана Викторовна,11.03.1964,Жумушсуз,,«Биримдик»
49,Конгантиев Кубанычбек Камбаралыевич,01.06.1980,Бишкек шаардык кеңеши,Депутат,«Биримдик»
50,Медетов Ишенбек Бектурсунович,15.02.1967,Мамлекеттик мүлктү башкаруу боюнча фонд,Төраганын орун басары,«Биримдик»
51,Увайдиллаев Исламбек Увайдиллаевич,25.11.1991,«Абий» ЖЧК,Өндүрүш башчысы,«Биримдик»
52,Алтыбаева Айнуру Тойчиевна,28.02.1958,Жогорку Кеңеш,Депутат,«Биримдик»
53,Миңбаев Нурмухамед Бакирдинович,05.06.1976,«Айжан» ЖЧК,Директор,«Биримдик»
54,Тентимишов Максат Ишенбекович,26.09.1971,Жумушсуз,,«Биримдик»
55,Каримов Нодирбек Тохтасинович,24.10.1970,Жогорку Кеңеш,Депутат,«Биримдик»
56,Исмайилова Ферузахон Азамжановна,22.04.1979,«Носыралы» жеке медициналык борбору,Башкы дарыгер,«Биримдик»
57,Дүйшалиев Абдыбек Кашымбекович,18.12.1962,Жогорку Кеңеш,Депутат,«Биримдик»
58,Дыйканбаев Курманбек Сапарович,11.07.1960,Президенттин аппараты,Президенттин Жогорку Кеңештеги өкүлү,«Биримдик»
59,Исмаилов Сайдахмат Аблезович,29.06.1970,Бишкек шаардык кеңеши,Депутат,«Биримдик»
60,Усенова Гүлсүн Тураталиевна,27.02.1957,В.И.Ленин атындагы №66 орто мектеп,Директор,«Биримдик»
61,Жусупакмат уулу Шайырбек,16.01.1985,Башкы прокуратура,Ыкчам кызматкер 01.2015 - 02.2020-,«Биримдик»
62,Орозбаев Эрк Нарынбекович,02.03.1984,«КЭЖ Трейд» ЖЧК,Директор,«Биримдик»
63,Азыгалиев Нурланбек Асанбекович,30.08.1970,«Анилия» ЖЧК,Башкы директор,«Биримдик»
64,Казначиева Нуржамал Жанибековна,10.07.1989,«Банк Компаньон»,Жетекчи адис 04.2016 - 06.2018,«Биримдик»
65,Маметов Медетбек Раимбердиевич,22.12.1967,Экологиялык жана техникалык коопсуздук боюнча мамлекеттик инспекция,Директордун орун басары,«Биримдик»
66,Каримов Тариел Келдибекович,02.12.1967,«Мүлк» мамлекеттик ишканасы,Директор,«Биримдик»
67,Юсуров Абдумажит Лелезович,12.04.1964,Жогорку Кеңеш,Депутат,«Биримдик»
68,Иманкожоева Эркингүл Бекбачаевна,19.10.1966,,Экс-депутат,«Биримдик»
69,Нурбаев Жалолидин Паязидинович,16.07.1970,,,«Биримдик»
70,Бегалиев Болотбек Касымбекович,30.06.1961,«Берекет» ЖАК,Директорлор кеңешинин төрагасы,«Биримдик»
71,Турусбеков Бактыбек Сагындыкович,06.04.1964,Жогорку Кеңеш,Депутат,«Биримдик»
72,Акунова Лира,19.01.1965,«Руханият» эл аралык руханий кайра жаралуу ассоциациясы,Президент,«Биримдик»
73,Абдиллахатов Абдумутал Акрамжанович,26.09.1976,Президенттин аппараты,Жарандардын кайрылуулары менен иштөө бөлүмүнүн эксперти,«Биримдик»
74,Файзуллаев Шукирилло Хабибиллаевич,07.01.1965,"С.Юсупов айыл өкмөтү, Араван району, Ош облусу",Айыл өкмөт башчысы,«Биримдик»
75,Калматов Руслан Чиркешович,15.08.1987,«Канал Д» ЖЧК,"Кабарчы, башкы редактор, 02.2011 - 02.2016",«Биримдик»
76,Токтосунова Нурзат Темирболотовна,02.07.1983,«Нур Академия» ЖЧК,Башкы директор,«Биримдик»
77,Жусупов Аширбай Бапович,01.06.1963,«Майский» Айыл чарба кооперативи,Төраганын орун басары,«Биримдик»
78,Бостонов Аллаяр Рашитович,10.08.1989,«Абдималик Ата» үрөнчүлүк-дыйкан чарбасы,Башкы директор,«Биримдик»
79,Молдокулов Курманбек Токторович,08.07.1978,Кант шаардык кеңеши,Депутат,«Биримдик»
80,Абдимиталипова Гүлзара Жусумаматовна,09.01.1971,Жогорку Кеңеш,Депутаттын консультанты,«Биримдик»
81,Рахимов Мамыржан Тойчиевич,19.08.1968,«Автоэнергеснаб» ЖЧК,Директор 12.2008 - 01.2012,«Биримдик»
82,Маматов Жаныбек Ысакович,26.07.1969,Н.Исанов атындагы курулуш жана технология институту,Мугалим,«Биримдик»
83,Таштаналиев Көкүмбек Жумагулович,27.11.1953,Мамлекеттик суу чарба агенттиги,Директор,«Биримдик»
84,Карабекова Кызжибек Советовна,25.10.1972,Жогорку Кеңештин аппараты,Консультант,«Биримдик»
85,Имаров Алгынбай Төралиевич,06.04.1967,Кадамжай районунун мамлекеттик администрациясы,Аким,«Биримдик»
86,Саткеев Болот Жантайбекович,03.09.1979,«Манас» эл аралык аэропорту,Финансылык директор,«Биримдик»
87,Калилов Жамшитбек,30.05.1957,«Кыргыз темир жолу» мамлекеттик ишканасы Магистралдык темир жолду куруу жана долбоорлоо дирекциясы,Директор,«Биримдик»
88,Солтонбекова Ализа Карыпбековна,05.04.1978,Эмгек жана социалдык өнүгүү министрлиги,Министрдин орун басары,«Биримдик»
89,Аскарова Айнура Алмасбековна,09.10.1976,Жогорку Кеңеш,Депутат,«Биримдик»
90,Жумагазиев Канат Сагынович,10.02.1977,Бишкек шаардык ички иштер башкы башкармалыгынын мурдагы жетекчиси,,«Биримдик»
91,Осмоналиев Айбек Шермамбетович,12.07.1976,Мамлекет аралык банктын өкүлчүлүгү,Өкүлчүлүктүн директору,«Биримдик»
92,Рахимов Ахмаджон Каримович,10.10.1955,Кара-Суу балдар жана өспүрүмдөр спорт мектеби,"Машыктыруучу, 06.2013 - 07.2020",«Биримдик»
93,Исаева Гүлназ Назарбаевна,20.06.1976,«Манас» эл аралык аэропорту,Авиациялык коопсуздук кызматынын атайын көзөмөлдөө бөлүмүнүн инспектору,«Биримдик»
94,Сарсейитов Исланбек Зайырбекович,21.11.1975,«Жамалгай» ЖЧК,Башкы директордун орун басары,«Биримдик»
95,Дашков Даниил Васильевич,21.01.1994,,,«Биримдик»
96,Эгембердиев Максатбек Бакирович,03.03.1969,Жогорку Кеңеш,Депутат,«Биримдик»
97,Оморова Айнур Самыйбековна,20.11.1967,Саруу айылдык кеңеши,Депутат,«Биримдик»
98,Эргешов Бекмурза Аскарбаевич,27.04.1974,Мамлекеттик жол инспекциясы,Жетекчи,«Биримдик»
99,Исаев Бакыт Кыдырбекович,12.04.1978,Жеке ишкер,,«Биримдик»
100,Сүйүмбаев Талайбек Бектурович,27.10.1981,Медициналык стоматологиялык институт,Мугалим,«Биримдик»
101,Жураева Манзура Мухтаровна,05.06.1967,Андреева атындагы орто мектеп,Башталгыч класстын мугалими,«Биримдик»
102,Капаров Талантбек Ташиевич,17.03.1977,Ош шаардык муниципалдык ишканасы,Жетекчи,«Биримдик»
103,Бекбоев Турдуназир,14.04.1961,Президенттин жана өкмөттүн иш башкармалыгы,Жетекчи,«Биримдик»
104,Баатыр Аким,29.09.1957,Кара-Суу районунун Сарай айыл өкмөтүнүн мурдагы башчысы,,«Биримдик»
105,Абдылдаева Канзада Абдылдаевна,27.01.1973,Айыл чарба жана экономикалык колледжи,Мугалим,«Биримдик»
106,Касмамбетов Сүйүнбек Сапарбекович,08.04.1960,Жогорку Кеңештин аппараты,Аппарат жетекчисинин орун басары,«Биримдик»
107,Субанов Саякбай Алмасович,03.02.1966,,,«Биримдик»
108,Кушубеков Анарбек Канатович,19.04.1963,Жумушсуз,,«Биримдик»
109,Мамбетова Анара Советовна,01.11.1964,Бишкек шаарынын №17 мэриясынын муниципалдык аймактык башкармасы,Жетекчи,«Биримдик»
110,Кадыров Адилбек Шеркулович,01.01.1960,Жумушсуз,,«Биримдик»
111,Умбеталиев Расул Акматович,23.09.1957,«Таза Кол» коомдук фонду,Директор,«Биримдик»
112,Нарбеков Бакытбек Наркулович,04.05.1977,Президенттин аппараты,Мамлекеттик башкаруу саясаты жана уюштуруу-инспектордук иштер бөлүмүнүн башчысынын орун басары,«Биримдик»
113,Мейрманова Сауле Жаксуликовна,25.09.1965,Жумушсуз,,«Биримдик»
114,Байдулетов Наркүл Сатыбалдиевич,20.12.1968,Жумушсуз,,«Биримдик»
115,Сулайманов Сагынбек Ашимович,20.04.1966,«МКК Ак Каржы» ЖЧК,Директор,«Биримдик»
116,Дүйшемакунов Жакыпбек Турдалиевич,23.02.1963,Жумушсуз,,«Биримдик»
117,Агафонова Галина Сергеевна,18.06.1983,Айтматов атындагы мамлекеттик улуттук орус драма театры,Жогорку категориядагы артист,«Биримдик»
118,Нурбаев Төлөнбай Камалдинович,21.02.1978,Жумушсуз,,«Биримдик»
119,Нуралиев Марат Абдыкеримович,12.11.1979,«Аск Тревел» ЖЧК,Башкы директор,«Биримдик»
120,Даминов Дыйканбай Исабаевич,24.03.1963,«Алтын Алко» АК,Башкы энергетик 10.2001 - 09.2009,«Биримдик»
121,Голобородько Ида Львовна,12.01.1979,Эл аралык университет,Доценттин милдетин аткаруучу,«Биримдик»
122,Сайтахунов Ташматохун Жораевич,20.10.1958,Улуттук жазуучулар союзу,Мүчө,«Биримдик»
123,Дурсунов Атамша Латифович,19.09.1961,«АвтоЛогистик» ЖЧК,Башкы директор,«Биримдик»
124,Сатаев Зарылбек Апасович,10.12.1963,Эсеп палатасы,Аудитор,«Биримдик»
125,Каныбекова Бермет Каныбековна,13.03.1987,Жумушсуз,,«Биримдик»
126,Жолдошбаев Бакай Сагынбаевич,01.08.1988,Транспорт жана жолдор министрлиги,,«Биримдик»
127,Исмаилов Хамидилло Халилиллаевич,23.07.1990,,,«Биримдик»
128,Сейдалиев Русланбек Жусупбекович,18.05.1986,Ош атайын ооруканасы,,«Биримдик»
129,Асылбекова Айгерим Асылбековна,05.03.1992,,,«Биримдик»
130,Айтмурзаев Нурлан Ташмурзаевич,20.12.1959,,,«Биримдик»
131,Эсенгул уулу Улан,29.11.1982,,,«Биримдик»
132,Ниязалиев Айбек Кудайбергенович,14.12.1971,,,«Биримдик»
133,Жумакулова Бактыгүл Темирбековна,04.09.1965,Октябрь районунун үй-бүлөлүк медицина борбору,Мектепке чейинки жана мектеп бөлүмүнүн педиатры,«Биримдик»
134,Абдухалилов Жасурбек Мингполотович,27.06.1980,Арстанбап айылдык кеңеши,Кеңештин төрагасы,«Биримдик»
135,Абдуллаев Ахмаджан Закиржанович,08.02.1981,Жумушсуз,,«Биримдик»
136,Осмоналиев Максат Жээнбекович,12.09.1987,Жумушсуз,,«Биримдик»
137,Бакир кызы Мээримкан,23.04.1987,Эмгек жана социалдык өнүгүү министрлиги,Эл аралык кызматташуу бөлүмүнүн жетектөөчү адиси,«Биримдик»
138,Кадыров Канатбек Садырович,16.03.1969,Жумушсуз,,«Биримдик»
139,Бердалиев Бакыт Чырмашбаевич,01.05.1978,Транспорт жана жолдор министрлиги,Министрдин орун басары,«Биримдик»
140,Токтосунов Нурадин Гакимбекович,05.11.1977,Свердлов районунун мамлекеттик салык башкармалыгы,Башкы инспектор,«Биримдик»
141,Халымова Акмарал Тиркешовна,16.10.1994,Ишеналы Арабаева атындагы кыргыз мамлекеттик университети,Бухгалтер,«Биримдик»
142,Турсунбаев Уланбек Сартбаевич,24.10.1975,«Улукман дарыгер» коомдук уюм,Аткаруучу директор,«Биримдик»
143,Кадиркулов Шухрат Мехманкулович,13.02.1970,Жумушсуз,,«Биримдик»
144,Бобукеев Бакдөөлөт Рыскулбекович,20.07.1981,Атай айыл өкмөтү,Башчы,«Биримдик»
145,Кожоакматова Арзаим Иршатовна,17.03.1990,Жогорку соттун алдындагы Сот департаменти,Адис 04.2010 - 05.2018,«Биримдик»
146,Эгембердиев Саатбек Искендерович,15.03.1973,«Баар» жаштардын демилгелерин колдоо борбору,Аткаруучу директор,«Биримдик»
147,Кочкорбаев Эламан Жапарович,11.05.1996,"Жалал-Абад облусу, Аксы району, Жаңы-Жол айыл өкмөтү","Жооптуу катчы, юридикалык консультант",«Биримдик»
148,Темиров Русланбек Азамович,08.06.1986,Кадамжай району боюнча мамлекеттик салык кызматы,Бөлүм башчы,«Биримдик»
149,Андреева Татьяна Александровна,03.12.1981,Бишкек шаарындагы №59 орто мектеп,Директордун орун басары,«Биримдик»
150,Баймуратов Нурланбек Абдалимович,01.08.1972,Өзгөчө кырдаалдар министрлигинин Ош шаарындагы башкармалыгы,Жетекчи,«Биримдик»
151,Мияров Керимбек Эшимович,22.03.1966,жумушсуз,,«Биримдик»
152,Токтысопиев Эркин Уланович,10.04.1986,«Азиус» ЖЧК,Директордун орун басары,«Биримдик»
153,Мүсүралиева Нуржан Сүйүналиевна,23.04.1965,Талас медициналык колледжи,Башкы бухгалтер,«Биримдик»
154,Аземов Абай Доктурбекович,08.11.1987,«Байкан» ЖЧК,Директор,«Биримдик»
155,Базарбек уулу Дамир,15.10.1990,«Элхан групп» ЖЧК,Башкы директор,«Биримдик»
156,Календеров Улугбек Ибраимович,12.12.1979,Юстиция министрлиги,Статс-катчы,«Биримдик»
157,Нусубалиева Элиза Шамшарбековна,31.07.1971,Ишеналы Арабаева атындагы кыргыз мамлекеттик университети,"Лектор, кафедранын доценти",«Биримдик»
158,Худайбердиев Жалил Сражидинович,03.07.1989,«Түштүк кыргыз цемент» ЖАК,Коммерциялык директор,«Биримдик»
159,Абдыназаров Нурбек Рахманбердиевич,16.07.1989,«НУР» ЖЧК,Директор,«Биримдик»
160,Рахманов Эркин Саттаркулович,31.05.1967,«Эркин Кен» ЖЧК,Директор,«Биримдик»
161,Асанкулова Алтынай Жолучуевна,31.05.1983,«Халык Банк Кыргызстан» ААК,Башчынын орун басары,«Биримдик»
162,Тойбеков Ырысбек Орманкулович,06.04.1984,«Шампанвинкомбинат» ЖЧК,Коммерциялык директору 10.2005 - 09.2008,«Биримдик»
163,Сакебеков Саткыналы Элеманович,18.12.1960,Мамлекеттик мүлк фонду,Бөлүм башчы,«Биримдик»
164,Ибрагимов Сироджидин Инабидинович,20.02.1975,«Кыргыз темир жолу» мамлекеттик ишканасынын түштүк бөлүмү,Каржы бөлүмүнүн башчысы 08.2017 - 06.2020,«Биримдик»
165,Камчибекова Назинур Таалайбековна,20.09.1998,Жумушсуз,,«Биримдик»
166,Эрматов Базарбай Тогузбаевич,25.05.1965,«Ак он иш» ЖЧК,Директор,«Биримдик»
167,Бекманбетов Советбек Шаршенович,30.05.1983,«ВИТА МЕД ЛТД» ЖЧК,Директор,«Биримдик»
168,Бекмурзаев Мирбек Ошкулович,08.07.1985,Бакай-Ата токой чарбасы,Башкы токойчу,«Биримдик»
169,Жусупалиева Айнура Тургуновна,29.08.1971,ОшМУ,Доцент,«Биримдик»
170,Узакбаев Абылкайыр Осмонбекович,31.08.1964,Жогорку Кеңеш,Депутат,«Биримдик»
171,Калмакиев Каныбек Турсуналиевич,08.01.1977,Ысык-Көл микрокредиттик агенттиги,Директор,«Биримдик»
172,Асанбеков Каныбек Жолдошбекович,22.09.1980,Панфилов районунун мамлекеттик салык башкармалыгы,Башчынын орун басары,«Биримдик»
173,Элеманова Жылдыз Алдаярбековна,03.02.1987,,,«Биримдик»
174,Абакунов Эрмек Акылбекович,10.05.1987,«Саб компани» ЖЧК,Башкы директор,«Биримдик»
175,Насирдинов Самат Насирдинович,23.03.1986,Мамлекеттик каттоо кызматынын алдындагы «Унаа» мамлекеттик мекемеси,Директордун орун басары,«Биримдик»
176,Абдиев Роман Жанышевич,18.04.1974,ОсОО «Мастер пост»,Башкы директор,«Биримдик»
177,Акбаева Айжан Талайбековна,26.11.1988,«Акбаева Айжан Талайбековна» жеке ишкана,Жеке ишкер,«Биримдик»
178,Камилов Ыдрысбек Каимович,16.11.1974,Сары-Могол айылдык кеңеши,Төрага,«Биримдик»
179,Татиев Сүйүмбек Бегматович,09.08.1960,«Ош райондор аралык жылуулук менен камсыздоо өндүрүштүк бирикмеси» мамлекеттик ишканасы,Директордун орун басары,«Биримдик»
180,Мусарова Зульфия Нурвундиновна,09.07.1977,"Бишкек мэриясы, Биринчи май району",Социалдык бөлүмүнүн башчысы,«Биримдик»
181,Койчубаков Нурлан Кеңешович,19.03.1972,,,«Биримдик»
182,Комилов Абдурасул Муминович,16.06.1969,«Комилов А.М.» адвокат кеңсеси,Адвокат,«Биримдик»
183,Хавазова Элмира Гадиевна,20.09.1951,,,«Биримдик»
184,Абдулказиева Айгерим Абдулказиевна,15.01.1992,«Инфоком» мамлекеттик ишканасы,№ 3 калкты тейлөө борборунун оператору,«Биримдик»
185,Рысбекова Диляра Рысбековна,08.10.1982,«Кораблик» ЖЧК,Директор,«Биримдик»
186,Уланов Алмазбек Уланович,08.04.1977,"«Кыргыз темир жолу» мамлекеттик ишканасы, темир жол объектилерин жана ташылган жүктөрдү аскерлештирилген коргоону камсыз кылуу бөлүмү",Башчынын орун басары,«Биримдик»
187,Сагындык кызы Мээрим,08.07.1994,Жумушсуз,,«Биримдик»
188,Элмирбекова Баян Элмирбековна,04.07.1994,№44 орто мектеп,Социалдык педагог,«Биримдик»
189,Мураталиев Нурбек Якуббекович,05.07.1985,«Кыргыз темир жолу» мамлекеттик ишканасынын түштүк бөлүмү,Каржы бөлүмүнүн башчысы,«Биримдик»
190,Жумакадырова Назира Мамытовна,03.08.1986,Нарын шаардык мэриясы,Вице-мэр,«Биримдик»
191,Каджиева Тамиля Сергеевна,16.10.1971,Чүй облустук китепкана,Директор,«Биримдик»
192,Исакова Елена Юрьевна,14.09.1985,Олимпиадалык резервдеги адистештирилген балдар жана өспүрүмдөр спорт мектеби,Машыктыруучу,«Биримдик»
193,Коңурбаев Уланбек Искакович,02.02.1979,«Меридиан Констракшн» ЖЧК,Аткаруучу директор 06.2018 - 03.2020,«Биримдик»
194,Жанышбекова Аяна Нурдиновна,25.01.1999,«БГАиКО» ЖЧК,Менежер,«Биримдик»
195,Бапиева Мээримай Бакытбековна,04.09.1998,Жумушсуз,,«Биримдик»
196,Нурахунова Фирюза Пулатжановна,11.04.1996,Жумушсуз,,«Биримдик»
197,Батырбеков Алмазбек Аттокурович,19.08.1986,,,«Биримдик»
198,Жапарова Гүлира Дүйшөнбековна,07.05.1986,Жумушсуз,,«Биримдик»
199,Жайлоева Айжан Нурлановна,14.09.1989,Жумушсуз,,«Биримдик»
200,Султанкулова Гүлжан Касымалиевна,17.09.1978,Жумушсуз,,«Биримдик»
1,Таникулов Адылбек Сасыкулович,08.11.1963,,Стоматолог,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
2,Еникеев Игорь Анатольевич,29.04.1962,№65 экологиялык-экономикалык лицей,Күзөтчү,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
3,Султанбеков Муса Тезекович,10.01.1963,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
4,Ташматова Бегайым Шеримбековна,01.01.1993,МФТУ,Студент,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
5,Насирдинова Зарипахон Авазовна,17.03.1981,«Ош билим ордо» жалпы билим берүү мекемеси,Башталгыч класстын мугалими,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
6,Алымкулов Абдимажит Кокболсунович,16.11.1962,Ош-Баткен облустарынын аңчылар жана балыкчылар коомунун торагасы,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
7,Таштанбеков Акбокон Дукенович,17.05.1963,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»,Партиянын саясий кеңешинин торагасы,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
8,Касаналиева Жылдыз Остемировна,24.01.1980,«Бипласт» ЖЧК,Юрист,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
9,Бейшекеев Алмас Мелисович,07.06.1966,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
10,Яковенко Сергей Михайлович,18.12.1961,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
11,Мамбеталиев Элдияр Болотбекович,29.11.1992,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
12,Термечикова Микра Джолдошовна,06.04.1970,М. Миррахимов атындагы кардиология жана терапия улуттук борбору,Улук медайым,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
13,Темирбаева Зейне Сырановна,27.11.1969,Саламаттык сактоо министрлигине караштуу Улуттук госпиталь,"Дарыгер, уролог",«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
14,Макешов Буудайык Кубанычбекович,28.08.1991,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
15,Ормонов Абдикалил Орунбаевич,25.11.1961,«Арча» ЖЧК,Директор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
16,Байтемирова Гуляим Кудайбердиевна,08.08.1980,Кыргызстандын адвокатурасы,Адвокат,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
17,Эсенбаев Анас Али Мухаммед Замирбекович,14.04.1992,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
18,Хайбуллин Ильдус Сагитович,14.06.1962,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
19,Жумабек уулу Радик,03.03.1976,«Бишкек жашылдандыруу чарба» муниципиалдык ишканасы,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
20,Таалайбекова Нуржан Таалайбековна,09.06.1994,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
21,Ашикеева Анара Калыевна,14.08.1981,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
22,Жороев Аскарбек Сангимаматович,18.09.1966,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
23,Шермур Марианна Владимировна,10.05.1973,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
24,Медербекова Аяна Медербековна,15.08.1993,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
25,Осоев Нурлан Камбартаевич,24.01.1963,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
26,Санджарова Евгения Шухратовна,06.06.1972,«Ош Билим Ордо»,Башталгыч класстын мугалими,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
27,Тюбеев Бекболот Молдобекович,22.04.1984,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
28,Султанкулова Инабад Ташболотовна,08.04.1981,«Бипласт» ЖЧК,Ресторатор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
29,Абдуалим уулу Тилек,03.08.1991,«Бакай-Банк» ААК,Кассир,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
30,Лиров Исхар Харваевич,08.04.1988,«МД Регион» ЖЧК,Аймактык менеджер,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
31,Нурдинов Шамшидин Шабидинович,07.05.1970,Осмонов атындагы Жалал-Абад мамлекеттик университети,Биология кафедрасынын башчысы,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
32,Бекишева Наргиза Шерикуловна,29.05.1984,«Аманфарм» ЖЧК,Менежер,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
33,Абдыразаков Автандил Жаналиевич,23.02.1967,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
34,Кулманбетов Сабыржан Асанбекович,10.12.1965,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
35,Турдыева Диларам Халиловна,28.06.1988,"№1 Аламүдүн орто мектеби, Бишкек шаары",Мугалим,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
36,Байтемирова Бегайым Кудайбердиевна,31.10.1989,«Бипласт» ЖЧК,Кассир,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
37,Жолдошев Акылбек Усенбаевич,20.05.1966,Токмок индустриалдык-педагогикалык колледж,Өндүрүш боюнча окутуу,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
38,Кичикенов Нурбек Торекулович,27.07.1960,Токмок индустриалдык-педагогикалык техникуму,Өндүрүш боюнча окутуу мастери,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
39,Маматов Тологон Абдраимович,15.10.1964,«Кара суу» адвокаттар коллегиясы,Адвокат,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
40,Алдакеева Жылдызкан Мырзажаповна,15.03.1967,«Бипласт « ЖЧК,Косметолог,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
41,Салиев Бакытбек Жанбаевич,22.01.1967,Жеке ишкер,Жеке ишкер,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
42,Абдикалил уулу Эдил,24.12.1996,НИИХСТО,Ординатор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
43,Юсупов Пайзилла Абдилакимович,01.01.1963,«Актайлак-Ата» соода комплекси,Иш кагаздары боюнча администратор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
44,Омурзакова Айсулуу Мустафаевна,20.07.1974,«Юн Фын» ЖЧК,Администратор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
