№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
73,Бактыбеков Узакбек Бактыбекович,30.03.1993,Безработный,,«Замандаш»
74,Темиров Мирбек Султангазиевич,31.08.1963,Фонд «Ат-Башым»,координатор,«Замандаш»
75,Кыштообаев Кайрат Дарканбаевич,30.07.1982,ОсОО «Аква продакшн компани»,директор,«Замандаш»
76,Кадырова Наргиза Мавлянджановна,30.05.1977,ОАО «Электрические станции»,,«Замандаш»
77,Алмасбек уулу Тоштук,02.04.1985,Безработный,,«Замандаш»
78,Мамбеталиев Жолдошбек Тезекбаевич,01.05.1961,Нарынский государственный университет,старший преподаватель,«Замандаш»
79,Жумагулов Улан Жаварбекович,27.02.1979,ОсОО «Кенир»,исполнительный директор,«Замандаш»
80,Добулбекова Айдай Ильичевна,16.07.1995,Институт региональной политики,советник директора,«Замандаш»
81,Омукеев Акматаалы Абдымаликович,14.06.1982,ОсОО МПП «Ак-Барс»,директор,«Замандаш»
82,Досмамбетов Медетбек Нурланович,14.03.1989,Безработный,,«Замандаш»
83,Жумалиев Нурбек Омурбекович,15.10.1973,"консалтинговая компания Kyrgyz TREC International, Ltd",консультант по проекту улучшения транспортного коридора ЦАРЭС,«Замандаш»
84,Бектурганова Алия Асановна,29.11.1990,Безработная,,«Замандаш»
85,Атабеков Майрамбек Нарынбекович,07.11.1981,Безработный,,«Замандаш»
86,Токтошов Эркинбек Абдукаримович,20.03.1963,Дом культуры,директор,«Замандаш»
87,Мамытканов Бакытбек Нурмамбетович,14.05.1976,Безработный,,«Замандаш»
88,Дүйшебаева Назик Женишбековна,16.06.1980,ОсОО «Никос Тревел»,директор,«Замандаш»
89,Приев Самат Мухтарбекович,06.04.1991,ОсОО Silk Route Trading,супервайзер,«Замандаш»
90,Козубеков Нурбек Азимканович,26.10.1964,«Акмарал ЛТД»,директор,«Замандаш»
91,Алимбеков Талантбек Сатыбалдиевич,23.03.1970,ОсОО «Столичная строительная корпорация»,советник директора,«Замандаш»
92,Чыныбаева Асыл Абдыкадыровна,29.07.1965,Центр социальной адаптации детей при мэрии Бишкека,,«Замандаш»
93,Байзаков Нияз Касымбекович,11.05.1987,Безработный,,«Замандаш»
94,Козубеков Арстанбек Токтобекович,06.04.1985,Безработный,,«Замандаш»
95,Маматкарим уулу Мурзажигит,08.03.1993,«ЭлТР»,редактор,«Замандаш»
96,Ким Ирина Александровна,16.08.1972,ОФ «Мусаада»,главный бухгалтер,«Замандаш»
97,Адамалиев Улан Айылчиевич,13.06.1969,Безработный,,«Замандаш»
98,Жумабаева Женишгул Ормотоевна,01.08.1971,Адвокатура ,адвокат,«Замандаш»
99,Керималиев Арстанбек Калканович,29.08.1968,Безработный,,«Замандаш»
100,Каримова Шайыргул Баймурзаевна,02.09.1977,Безработная,,«Замандаш»
101,Бекчоро уулу Эрлан,14.12.1989,Безработный,,«Замандаш»
102,Касимова Элнура Мирзахановна,06.04.1991,КГУ имени Арабаева,бухгалтер,«Замандаш»
103,Айбашов Руслан Базарбаевич,29.04.1982,,,«Замандаш»
104,Ажыбаева Айике Кылычбековна,09.09.1986,КГУ имени Арабаева,преподаватель,«Замандаш»
105,Эргешов Суйутбек Сусарбекович,01.05.1998,Безработный,,«Замандаш»
106,Зафаров Сардорбек Зафарович,13.12.1995,Жогорку Кенеш,Консультант,«Замандаш»
107,Давлеталиев Залкар Жолдошбекович,29.06.1978,ОАО «Казахсим»,Региональный менеджер,«Замандаш»
108,Нуракова Салтанат Насаркуловна,24.09.1967,"Суд аксакалов ГОМ-1, Токмак",председатель,«Замандаш»
109,Хаюнчин Адан Джамарович,05.08.1957,Безработный,,«Замандаш»
110,Сарымсаков Анарбек Жуманазарович,08.10.1961,Безработный,,«Замандаш»
111,Түнгатарова Индира Кырманчиевна,27.07.1968,Безработная,,«Замандаш»
112,Айдаров Азамат Жекшенбаевич,30.01.1989,КГУ имени Арабаева,заведующий отделом службы молодежи,«Замандаш»
113,Мамбетова Гулзар Илиясовна,18.10.1987,«Замандаш»,менеджер,«Замандаш»
114,Самыйканов Адисбек Тынчтыкбекович,09.06.1980,КГУ имени Арабаева,заведующий кафедрой физической культуры,«Замандаш»
115,Кочкорбаев Каныбек Жанибекович,13.03.1974,,,«Замандаш»
116,Кырчообаева Сайрагул Асанбаевна,21.06.1978,Жогорку Кенеш,Консультант,«Замандаш»
117,Асыкпаев Данияр Бейшенович,12.04.1994,Коллегия адвокатов Бишкека и Чуйской области,помощник адвоката,«Замандаш»
118,Кыпчакова Азиза Оморбековна,17.02.1997,Безработный,,«Замандаш»
119,Толонов Кубанычбек Толонович,07.06.1983,ГП «Кыргызстройсервис»,экономист,«Замандаш»
120,Махмудов Айдын Беналиевич,02.08.1994,,,«Замандаш»
121,Абдылдаев Райымбек Жумагулович,24.09.1963,ОсОО «Газпром Кыргызстан проектирование»,ведущий специалист,«Замандаш»
122,Калысбекова Мээрим Калысбековна,03.07.1997,Безработная,,«Замандаш»
123,Болотов Азиз Болотович,15.02.1991,Безработный,,«Замандаш»
124,Жаналиева Юлия Сергеевна,16.02.1978,УВК «Приоритет»,директор,«Замандаш»
125,Шерматов Абдираимжан Мураталиевич,26.02.1964,Керме-Тооский айылный кенеш,спикер,«Замандаш»
126,Мартыненко Ирина Александровна,10.06.1983,Республиканский центр дерматовенерологии,врач,«Замандаш»
127,Кармышаков Бозулан Толобаевич,23.02.1974,частный предприниматель,,«Замандаш»
128,Шокеева Гулнара Жумалиевна,14.03.1966,Школа гимназия №72,Преподаватель,«Замандаш»
129,Жапаров Таалайбек Абдукадырович,11.04.1970,частный предприниматель,,«Замандаш»
130,Жумагулова Назгул Сатыбалдиевна,09.06.1972,Централизованная библиотечная система города Бишкек,инспектор отдела кадров,«Замандаш»
131,Ишеев Тургенбек Шаршенович,24.05.1968,ОсОО «Нур Ардак»,директор,«Замандаш»
132,Рысбаев Азамат,15.04.1990,ГКС ,специалист,«Замандаш»
133,Потапова Инна Александровна,24.08.1991,Безработная,,«Замандаш»
134,Турганбаев Азизхан Абабакирович,04.07.1987,ОсОО «Ш.А.Арт Стоун»,генеральный директор,«Замандаш»
135,Эшанова Элмира Маликовна,03.12.1973,,,«Замандаш»
136,Асанов Ибрагим Кубатович,19.11.1963,,пенсионер,«Замандаш»
137,Жанышбаева Чынаркан Абдыраимовна,04.05.1973,Безработная,,«Замандаш»
138,Зачиняев Андрей Сергеевич,10.05.1982,Безработный,,«Замандаш»
139,Абдыразакова Айжан Улановна,27.12.1989,,,«Замандаш»
140,Касымов Таалай Махаматжанович,25.02.1991,«Джи Эй БИ Би Трейд»,директор,«Замандаш»
141,Сагдатова Миновар Аамовна,22.09.1967,Безработная,,«Замандаш»
142,Шимаров Гащи Рахимович,25.09.1952,Безработный,,«Замандаш»
143,Айсаракунова Гулзат Рыскулбековна,06.06.1985,Жогорку Кенеш,общественный помощник,«Замандаш»
144,Сайдинов Суйунбек Омурбекович,10.03.1988,Безработный,,«Замандаш»
145,Султанова Бурулай Бакировна,14.02.1998,Безработный,,«Замандаш»
146,Батырбеков Самат Мырзакматович,10.03.1969,Союз Ветеранов Войны  в Афганистане,председатель,«Замандаш»
147,Мамырбаева Данира Мамлютовна,26.11.1982,ОАО «Доседобанк»,начальник отдела,«Замандаш»
148,Токтоназаров Улан Ырысмаматович,11.03.1980,Мэрия Майлуу-Суу,руководитель ТУ,«Замандаш»
149,Мехманова Гулсара Мирзахматовна,18.09.1972,Средняя школа № 10,Преподаватель,«Замандаш»
150,Сулайманов Болот Акматович,07.12.1971,частный предприниматель,,«Замандаш»
151,Сулумова Дагмара Мусаевна,28.02.1997,Безработная,,«Замандаш»
152,Гаджиев Ильяс Арашевич,14.10.1968,,,«Замандаш»
153,Болотова Анара Монолдоровна,17.05.1969,Безработная,,«Замандаш»
154,Юсупбек уулу Байзак,22.11.1993,частный предприниматель,,«Замандаш»
155,Ласанху Исмаил Шерваевич,25.09.1972,Безработный,,«Замандаш»
156,Алимканов Алтынбек Акматжанович,19.05.1976,ОсОО «Секюрити Форс»,,«Замандаш»
1,Асанбеков Темирбек Ишенбаевич,18.06.1966,Партия «Мекен Ынтымагы»,Председатель 06.2010 -,«Мекен Ынтымагы»
2,Мурзабаев Мирбек Асаналиевич,22.04.1973,ОсОО «Т-Вин Трейд»,директор 07.2019 -,«Мекен Ынтымагы»
3,Табылдиев Шералы Бийликович,19.05.1989,Безработный,-,«Мекен Ынтымагы»
4,Нурмамбетова Жайнагуль Кубанычбековна,22.03.1982,Безработная,-,«Мекен Ынтымагы»
5,Айтбеков Азамат Кемельбекович,08.03.1983,Безработный,-,«Мекен Ынтымагы»
6,Жапаркулов Русланбек Мамбетжанович,13.03.1967,Ленинская районная администрация Бишкека,"Заместитель начальника МТУ №1, 05.2018 -",«Мекен Ынтымагы»
7,Халмуратов Сиражидин Абдуваитович,10.01.1966,Безработный,-,«Мекен Ынтымагы»
8,Зирекова Женишгуль Турдумаматовна,12.01.1974,Безработная,-,«Мекен Ынтымагы»
9,Балташов Алмазбек Шукуралиевич,06.12.1988,Межрегиональное Управление по Сокулукскому и Московскому районам Государственной инспексии по экологической и технической безопасности,Старший инспектор по архитектурно строительному надзору 07.2018 -,«Мекен Ынтымагы»
10,Арапов Маматали Арапович,22.10.1960,Безработный,-,«Мекен Ынтымагы»
11,Орозов Жолдошбек Оскулович,25.05.1960,Безработный,-,«Мекен Ынтымагы»
12,Баяманова Нурзат Замировна,03.12.1984,Безработная,-,«Мекен Ынтымагы»
13,Омурбеков Улукбек Нарынбекович,13.07.1991,Дирекция по национальным видам спорта,Старший методист 02.2019 -,«Мекен Ынтымагы»
14,Дуйшоналиев Байыш Дуйшоналиевич,05.06.1974,Безработный,-,«Мекен Ынтымагы»
15,Узенбаев Бакытбек Ыманбекович,01.06.1958,,Пограничник 10.2013 -,«Мекен Ынтымагы»
16,Бараканова Нагима Нурдиновна,16.07.1967,ОсОО «Чекиш-Ата»,Заместитель директора 05.2007 -,«Мекен Ынтымагы»
17,Тенизбаев Жоомарт Капарович,18.06.1988,Безработный,-,«Мекен Ынтымагы»
18,Абдразаков Бейшенбек Токтобаевич,08.12.1966,Безработный,-,«Мекен Ынтымагы»
19,Сардарбеков Сабырбек,01.03.1957,Безработный,-,«Мекен Ынтымагы»
20,Осмонбетова Венера Кубанычбековна,10.06.1975,Академия Государственного Управления при Президенте,доцент 09.2015 -,«Мекен Ынтымагы»
21,Кыдыршаев Алтынказы Карыпович,22.01.1965,Безработный,-,«Мекен Ынтымагы»
22,Алымбеков Жоодар Тургунбекович,06.06.1981,Безработный,-,«Мекен Ынтымагы»
23,Султанов Медербек Кирович,05.08.1969,ОсОО «Ысык-Кол Ресурс»,Координатор 01.2020 -,«Мекен Ынтымагы»
24,Эшимкулова Назира Джумакадыровна,12.12.1988,Безработная,-,«Мекен Ынтымагы»
25,Такенеев Талантбек Керимович,06.06.1983,Иссык-Кульская территориальная больница,Заместитель директора 10.2011 -,«Мекен Ынтымагы»
26,Умаров Русланбек Камилович,21.02.1967,Адвокатура ,Адвокат 11.2017 -,«Мекен Ынтымагы»
27,Кошалиев Кадырали Амракулович,11.09.1962,Безработный,-,«Мекен Ынтымагы»
28,Жолдошова Назира Апсатаровна,01.01.1974,Безработная,-,«Мекен Ынтымагы»
29,Усупбаев Канатбек Токтогулович,13.02.1964,Детское отделение Иссык-Кульская областной больницы,Заведующий 04.2014 -,«Мекен Ынтымагы»
30,Агибаев Мухаммед Абдулхаевич,16.11.1987,Безработный,-,«Мекен Ынтымагы»
31,Айдаров Оросбек Бактыкеевич,23.07.1960,Чуйский областной драмтеатр,директор 08.2010 -,«Мекен Ынтымагы»
32,Абдыкеева Бермет Сартбаевна,17.05.1969,Безработная,-,«Мекен Ынтымагы»
33,Дыйканов Салморбек Карбозович,16.06.1953,Безработный,-,«Мекен Ынтымагы»
34,Мамытов Аслан Казыбекович,04.02.1976,ГРС,Старший специалист 10.2018 -,«Мекен Ынтымагы»
35,Убайдула уулу Эркинбек,03.06.1991,Безработный,-,«Мекен Ынтымагы»
36,Жыргалбекова Рахат Жыргалбековна,10.02.1986,Безработная,-,«Мекен Ынтымагы»
37,Абиев Кеўешбек Жїрсїнович,09.07.1976,Адвокатура ,адвокат 11.2017 -,«Мекен Ынтымагы»
38,Урдавлетов Сыртбай Саадатович,19.04.1971,Безработный,-,«Мекен Ынтымагы»
39,Джалманбетов Улан Замирбекович,07.05.1986,Госрезиденция №2,Сотрудник Службы безопасности 09.2010 -,«Мекен Ынтымагы»
40,Тыныкеева Гульзат Амантуровна,14.05.1980,Безработная,-,«Мекен Ынтымагы»
41,Сазанов Урматбек Асирдинович,01.01.1962,Безработный,-,«Мекен Ынтымагы»
42,Момункулов Эмил Базаркулович,24.06.1975,Безработный,-,«Мекен Ынтымагы»
43,Боколоев Азат Болотбекович,24.01.1985,Безработный,-,«Мекен Ынтымагы»
44,Тентиева Жумагуль Касанахуновна,28.05.1961,Управление соцразвития Свердловского района Бишкека,Социальный работник 11.2003 -,«Мекен Ынтымагы»
45,Жоошев Акылбек Абдубапович,10.04.1990,,Младший научный сотрудник 02.2019 -,«Мекен Ынтымагы»
46,Турумбеков Курманбек Абдыкасымович,15.10.1954,Школа-гимназия №38,Руководитель ужка 01.2016 -,«Мекен Ынтымагы»
47,Бегимканов Абдилазиз Жусупович,01.05.1961,Ассоциация объединений пастбищепользователей Кара-Кульжинского айыл окмоту Ошской области,Председатель 03.2019 -,«Мекен Ынтымагы»
48,Кожанова Алтынай Накыпбековна,16.02.1970,ГП НК «Кыргыз темир жолу»,Ведущий специалист 03.2018 -,«Мекен Ынтымагы»
49,Омурбеков Курсантбек Анарбекович,01.08.1985,"Госэкотехинспекция, Центральный аппарат","Старший инспектор
 10.2016 -",«Мекен Ынтымагы»
50,Абдырахманов Борис Тыбыўович,20.05.1957,Производственный кооператив  «Борис»,Руководитель 12.2012 -,«Мекен Ынтымагы»
51,Исманов Кубанычбек Жунусович,14.06.1964,Безработный,-,«Мекен Ынтымагы»
52,Абдураимова Сардал Маматовна,21.04.1969,Безработный,-,«Мекен Ынтымагы»
53,Асиев Абай Турусбекович,27.05.1984,"КГТУ, кафедра электротехники",доцент 03.2018 -,«Мекен Ынтымагы»
54,Зарипбеков Эсенбек Жолболдуевич,21.05.1979,СШ №84 им. Ж. Садыкова,Преподаватель 08.2016 -,«Мекен Ынтымагы»
55,Дикарахунов Шерба Боович,01.01.1962,Безработный,-,«Мекен Ынтымагы»
56,Шамурзаева Мервет Бегалиевна,15.03.1961,Безработный,-,«Мекен Ынтымагы»
57,Матаев Султанбек Торобекович,12.08.1978,Безработный,-,«Мекен Ынтымагы»
58,Таалайбек уулу Мааданбек,16.06.1997,Безработный,-,«Мекен Ынтымагы»
59,Даулетбаков Темирлан Уланович,30.05.1998,Безработный,-,«Мекен Ынтымагы»
60,Кайыпова Зина,27.04.1956,Безработный,-,«Мекен Ынтымагы»
61,Борубаев Рахматулла Токтобекович,15.04.1964,Безработный,-,«Мекен Ынтымагы»
62,Алипов Андрей Николаевич,03.08.1983,Безработный,-,«Мекен Ынтымагы»
63,Клепов Максим Дмитриевич,22.08.1986,ККГГЭ,Специалист по закупкам 03.2020 -,«Мекен Ынтымагы»
64,Убали кызы Гульбара,19.01.1964,Кыргызская национальная консерватория,Преподаватель 09.2016 -,«Мекен Ынтымагы»
65,Досалиев Нурлан Турсунязович,19.11.1976,Безработный,-,«Мекен Ынтымагы»
66,Абдыралиев Марат Касымкулович,09.01.1971,Безработный,-,«Мекен Ынтымагы»
67,Аралбаев Жаныбек Алмазбекович,19.03.1973,Безработный,-,«Мекен Ынтымагы»
68,Аилчинова Назгуль Жамалбековна,07.06.1984,Безработная,-,«Мекен Ынтымагы»
69,Турусбеков Джангазы Джакыпбекович,16.08.1967,«Авиационное предприятие» при МЧС ,Бортовой механик вертолета Ми-8 07.2009 -,«Мекен Ынтымагы»
70,Бакытов Ринат Бакытович,01.12.1989,Безработный,-,«Мекен Ынтымагы»
71,Тайчабаров Сыдыкбек Арапбаевич,05.10.1989,Безработный,-,«Мекен Ынтымагы»
72,Муканбетова Индира Жумагазиевна,25.12.1977,Безработная,-,«Мекен Ынтымагы»
73,Жунушалиев Осмон,12.02.1953,Безработный,-,«Мекен Ынтымагы»
74,Тырготов Алымбек Тырготович,07.06.1967,Безработный,-,«Мекен Ынтымагы»
75,Искаков Фархад Дїйшєнбекович,05.04.1996,Безработный,-,«Мекен Ынтымагы»
76,Шаймергенова Кымбат Орозбаевна,01.03.1980,Ак-Сууйский районный центр семейного здоровья,Руководитель 03.2015 -,«Мекен Ынтымагы»
77,Эралиев Эмилбек Темирбекович,20.06.1950,Фонд имени Шералы Назаркулова,Председатель 12.2003 -,«Мекен Ынтымагы»
78,Базекова Нурайым Медербековна,08.03.1985,Безработная,-,«Мекен Ынтымагы»
79,Слука Александр Александрович,10.08.1986,Безработный,-,«Мекен Ынтымагы»
80,Токторбаева Айжан Асизбековна,20.03.1968,Безработная,-,«Мекен Ынтымагы»
81,Токтосунов Кыдырбек Садырбаевич,13.06.1956,Безработный,-,«Мекен Ынтымагы»
82,Исанов Акылбек Долосович,13.09.1977,Безработный,-,«Мекен Ынтымагы»
83,Шадыбаев Досжан Таалайбекович,17.05.1992,Безработный,-,«Мекен Ынтымагы»
84,Базарбаева Изатхон Алишеровна,22.12.1970,Безработный,-,«Мекен Ынтымагы»
85,Момункулова Наргиза Джумакадыровна,04.12.1987,Безработная,-,«Мекен Ынтымагы»
86,Абдыкалыков Руслан Абдыкалыкович,07.08.1990,Безработный,-,«Мекен Ынтымагы»
87,Рашидов Ансар Зейралиевич,01.05.1962,Безработный,-,«Мекен Ынтымагы»
88,Доолотбекова Бубусара Арстанбековна,27.06.1984,Безработный,-,«Мекен Ынтымагы»
89,Касыров Тилек,11.01.1950,Безработный,-,«Мекен Ынтымагы»
90,Саадатов Нурэл Русланович,24.09.1997,Безработный,-,«Мекен Ынтымагы»
91,Узаков Азат Аликович,23.03.1987,ФАТП ОАО «Кыргызалтын»,Водитель 07.2013 -,«Мекен Ынтымагы»
92,Эшанкулова Эркинай Ташматовна,14.03.1968,"ОТРК, ЭЛТР",Редактор 07.2009 - 10.2010,«Мекен Ынтымагы»
93,Токтогазы уулу Акылбек,09.08.1990,Безработный,-,«Мекен Ынтымагы»
94,Заидов Риза-Али Баширович,05.02.1999,Безработный,-,«Мекен Ынтымагы»
95,Муктарбек уулу Бекзат,14.04.1992,Безработный,-,«Мекен Ынтымагы»
96,Касымбаева Назгуль Байышевна,22.03.1974,ОсОО «Аа Кол»,"Главный бухгалтер 
 02.2020 -",«Мекен Ынтымагы»
97,Кенжалы уулу Суйундук,10.06.1986,ОсОО «Мобильные сети»,Менеджер по продажам 09.2007 - 08.2008,«Мекен Ынтымагы»
98,Гапаров Махмут Жапарович,14.09.1986,"Частная поликлиника «Алидентал», Сокулук",Стоматолог 07.2014 -,«Мекен Ынтымагы»
99,Эшмаматов Темирлан Эшмаматович,16.01.1994,Безработный,-,«Мекен Ынтымагы»
100,Доскеева Фатима Аманбековна,19.08.1965,Безработная,-,«Мекен Ынтымагы»
101,Торобаев Кумарбек Жусупбекович,16.02.1975,Безработный,-,«Мекен Ынтымагы»
102,Исраилова Шахла Мухамедшариповна,22.02.1977,Безработная,-,«Мекен Ынтымагы»
103,Конурбекова Кундуз Абакировна,17.10.1972,Безработная,-,«Мекен Ынтымагы»
104,Михайлов Николай Владимирович,08.10.1975,ОсОО «Top Notch»,Торговый представитель 03.2008 -,«Мекен Ынтымагы»
105,Турсункожоева Назгуль Жоомартовна,26.07.1991,Безработная,-,«Мекен Ынтымагы»
106,Салибай уулу Айтамга,26.04.1997,Безработный,-,«Мекен Ынтымагы»
107,Болотбекова Гулзада Тураровна,14.02.1984,БГУЗ и РП отдел архива,Специалист I категории 04.2013 - 09.2016,«Мекен Ынтымагы»
108,Молдакматов Уланбек Багдатович,26.04.1989,Безработный,-,«Мекен Ынтымагы»
109,Кабилов Кубанычбек Мухтарович,26.11.1983,ОсОО «Трансфер компании»,Исполнительный директор 05.2019 -,«Мекен Ынтымагы»
110,Умаров Камил Саздакбаевич,10.04.1940,Безработный,-,«Мекен Ынтымагы»
111,Усенбекова Кундуз Бакаевна,14.03.1995,Переводческая компания «Сленг и Ко»,"Переводчица (русский, турецкий, кыргызский) 06.2017 -",«Мекен Ынтымагы»
112,Токчулуков Нурдин Аскербекович,06.02.1967,Безработный,-,«Мекен Ынтымагы»
113,Акимбаев Азат Казакович,25.01.1969,Частный предприниматель,Ведущий врач-стоматолог 01.2012 -,«Мекен Ынтымагы»
114,Мусаев Нургали Рисбекович,11.04.1972,ОсОО РСК «Декобрист,"Дефектоскопист 
 09.2019 -",«Мекен Ынтымагы»
115,Джолдошева Джамал Мукашевна,22.01.1967,Безработный,-,«Мекен Ынтымагы»
116,Мырзалиев Токторумбет Акылбекович,17.02.1955,Чаткальское районное ветуправление,Главный ветврач 05.2016 -,«Мекен Ынтымагы»
117,Дуйшоналиев Женишбек Капарович,25.05.1973,Безработный,-,«Мекен Ынтымагы»
118,Усеналиев Жолдошбек,30.08.1954,"Строительная фирма, Бишкека",Прораб специалист по строительству инженерных сетей и систем 11.2005 -,«Мекен Ынтымагы»
119,Дилдебаева Асель Кубанычбековна,07.07.1994,Безработная,-,«Мекен Ынтымагы»
120,Мусаев Кубанычбек Махмутбекович,29.12.1968,Безработный,-,«Мекен Ынтымагы»
121,Кожобаев Табыш Абышович,04.07.1947,Безработный,-,«Мекен Ынтымагы»
122,Исакова Нурзат Ишеновна,02.07.1978,СШ №39,Преподаватель 05.1999 - 12.2004,«Мекен Ынтымагы»
123,Белекова Зарема Шейшеновна,11.09.1965,Безработная,-,«Мекен Ынтымагы»
124,Чолпонкадыров Абдымажин Медетович,15.08.1960,Безработный,-,«Мекен Ынтымагы»
125,Кубатбекова Марапат Салижановна,25.01.1965,Магазин «Береке»,Завотделом 01.1996 - 06.1999,«Мекен Ынтымагы»
126,Тукеналиев Тологон Абазбекович,25.08.1994,Безработный,-,«Мекен Ынтымагы»
127,Цветкова Лариса Сергеевна,27.08.1997,Безработная,01.2020 -,«Мекен Ынтымагы»
128,"Шакеев Айбек 
 Ургазиевич",09.08.1985,Безработный,-,«Мекен Ынтымагы»
129,Волков Петр Алексеевич,01.01.1951,Безработный,-,«Мекен Ынтымагы»
130,Миржалалова Рано Анваровна,18.07.1987,Безработная,-,«Мекен Ынтымагы»
131,Кабышева Гульсана Карыкеевна,12.12.1987,Безработная,-,«Мекен Ынтымагы»
132,Шодиев Бахтияр Мардонович,08.01.1986,Безработный,-,«Мекен Ынтымагы»
133,Бадакшанова Жыпаркуль Джумакановна,01.01.1966,Безработная,-,«Мекен Ынтымагы»
134,Айтиева Севара Шукуриллоевна,24.11.1992,Безработная,-,«Мекен Ынтымагы»
135,Клюева Сакина Рустам Гызы,12.08.1992,ОсОО «NDL control»,Бухгалтер 04.2019 -,«Мекен Ынтымагы»
136,Исмаилов Алиша Маликович,08.04.1985,Безработный,-,«Мекен Ынтымагы»
137,Гурба Рамазан Мехамуевич,27.05.1986,Безработный,-,«Мекен Ынтымагы»
138,Тилек уулу Азамат,06.09.1997,Безработный,-,«Мекен Ынтымагы»
139,Бердикожоева Жазгуль Сакуевна,18.05.1989,Безработная,-,«Мекен Ынтымагы»
140,Ли Виктор Климентьевич,28.01.1998,Безработный,-,«Мекен Ынтымагы»
141,Акматова Чинара Жусуевна,22.02.1970,"Эколого-Экономический Лицей №65, Бишкек",Преподаватель математики 08.2017 -,«Мекен Ынтымагы»
142,Аликулов Манас Нишанбаевич,28.01.1950,Безработный,-,«Мекен Ынтымагы»
143,Кудинова Светлана Вячеславна,01.09.1969,Отдел культуры города Каракол,"«Элдик бий ансамбль», хореограф 11.2012 -",«Мекен Ынтымагы»
144,Ишенбаев Марсбек Муканович,30.11.1978,Безработный,-,«Мекен Ынтымагы»
145,Илярова Карина Маликовна,16.04.1989,Безработная,-,«Мекен Ынтымагы»
146,Ташкеев Майрамбек Нааматказиевич,27.02.1969,Безработный,-,«Мекен Ынтымагы»
147,Токталиева Венера Дуйшеналыевна,03.02.1977,Безработная,,«Мекен Ынтымагы»
148,Керимов Байышбек Кыйшыбекович,20.04.1962,Безработный,-,«Мекен Ынтымагы»
149,Хафизов Аюбар Арсарович,29.03.1963,Безработный,-,«Мекен Ынтымагы»
1,Ташиев Камчыбек Кыдыршаевич,27.09.1968,Жогорку Кенеш,Депутат 12.2010 - 01.2013,"“Мекенчил"""
2,Джапаров Сабыр Нуркожоевич,11.10.1964,ОАО «Шахта Жыргалан»,Заместитель генерального директора - 01.2013 - 12.2017,"“Мекенчил"""
3,Кумаров Болоткан Советбекович,04.04.1963,ЗАО «Десерт»,Советник по юридическим вопросам,"“Мекенчил"""
4,Джолдошова Жылдызкан Айтибаевна,02.03.1960,ОсОО «Датка Корпорэйшн»,Генеральный директор,"“Мекенчил"""
5,Сыргабаев Абсаттар Токтогулович,20.04.1976,Айыл окмоту Барпы,Глава,"“Мекенчил"""
6,Абдыкадыров Эмилбек Мырзакулович,02.06.1958,ОсОО «Нур Строй Монтаж»,Генеральный директор,"“Мекенчил"""
7,Зулушев Курманкул Токторалыевич,12.02.1970,Жогорку Кенеш,Депутат,"“Мекенчил"""
8,Самат Гульнара- Клара -,20.08.1963,Жогорку Кенеш,Депутат,"“Мекенчил"""
9,Тагаев Русланбек Таштанбекович,02.05.1977,ОсОО «Суу-Башаты»,Директор,"“Мекенчил"""
10,Сабиров Равшанбек Азатович,18.02.1970,Совет Ассамблеи народов Кыргызстана,Заместитель председателя,"“Мекенчил"""
11,Аманбаев Бактыбек Абдилашимович,11.05.1969,Аппарат Акыйкатчы (Омбудсмена),Акыйкатчы (Омбудсмен) - 10.2013 - 06.2015,"“Мекенчил"""
12,Бурканова Клара Оморбековна,09.12.1969,ОсОО «Балтийский Пенобетон»,Учредитель,"“Мекенчил"""
13,Артыкбаев Айбек Мухтарович,17.06.1975,ОсОО «Мундуз-Строй»,Генеральный директор,"“Мекенчил"""
14,Ормоков Эрнисбек Абдижалилович,11.09.1981,Городской кенеш,Депутат,"“Мекенчил"""
15,Токторбаев Женишбек Шермаматович,14.02.1968,ОсОО «Шермухамед»,Исполнительный директор,"“Мекенчил"""
16,Жунушалиева Гулсункан Ишенгазиевна,16.07.1969,КГМА им.Ахунбаева,Старший преподаватель - 09.1998 -,"“Мекенчил"""
17,Джунушбаев Алмаз Карыбаевич,13.10.1966,ИП Джунушбаев,Индивидуальный предприниматель - 01.2019 -,"“Мекенчил"""
18,Ташиев Шаирбек Кыдыршаевич,16.09.1976,Джалал-Абадский городской Кенеш,Депутат - 12.2016 -,"“Мекенчил"""
19,Бейшеналиев Алымкадыр Савирдинович,13.01.1960,"КГМА, кафедра пропедевтической хирургии",Заведующий кафедрой общей хирургии - 09.2004 -,"“Мекенчил"""
20,Жээнбекова Гулназ Камытовна,22.01.1970,ИП,Индивидуальный предприниматель - 01.1995  -,"“Мекенчил"""
21,Бокоев Азизбек Абдылдабекович,10.09.1994,Прокуратура Таласского района,Специалист 02.2020 - 08.2020,"“Мекенчил"""
22,Нышанов Джайлообай Данибаевич,01.09.1968,Ассоциация «Дордой»,Индивидуальный предприниматель - 09.1995 -,"“Мекенчил"""
23,Шакиев Жыргалбек Тургунбекович,19.01.1979,ОсОО «Бийкомпакт»,Заместитель директора - 04.2019 -,"“Мекенчил"""
24,Асанбаева Гульнара Жапаровна,14.11.1973,Безработный,,"“Мекенчил"""
25,Сулайманов Кундузбек Кошалиевич,02.03.1967,ОсОО «КУБ»,Директор 05.2018 -,"“Мекенчил"""
